city,dac_proportion,ces_score_median,ces_percentile_median
American Canyon,0,14.5839985533791,24.0131164081221
Shandon,0,18.4512407509419,34.3675116660361
Pioneer,0,15.4751640826707,26.6742338251987
Santa Cruz,0,12.7098800346199,19.4223735653929
Catheys Valley,0,18.2073485019549,33.7495270525918
Independence,0,18.131410700287,33.5603480892925
Crescent City,0,15.4365325080623,26.232816244167
Ojai,0,11.6688184811578,16.9189052843991
Cassel,0,18.0050976905062,33.1567663009207
Alpine,0,11.3271969830945,15.8973388825829
South Lake Tahoe,0,14.432813093051,23.6473704124102
Durham,0,17.6688896707395,32.3369907932905
Mendocino NTL Forest,0,17.599033098411,31.9964686593517
Sonoma,0,13.3818762050311,21.0303947534368
Los Padres NTL Forest,0,17.5414512257382,31.7946777651658
Shasta Lake,0,11.4025100358369,15.9162567789129
Lake Arrowhead,0,17.4515765349545,31.5802749400933
Soda Springs,0,17.0918482583685,30.5839324000504
South Pasadena,0,10.4622880087923,14.125362593013
Avalon,0,17.048965503077,30.5082608147307
McArthur,0,15.0442038189893,25.356287047547
Belmont,0,8.60471433916458,10.0012611930887
Sebastopol,0,11.8194029068233,17.1396140749149
Palm Desert,0,8.38399079207447,9.38327657964434
Klamath,0,16.8448507855909,29.9785597174927
Susanville,0,15.433119678947,26.2580401059402
Quincy,0,16.8163341161032,29.9281119939463
Campbell,0,13.654276887697,21.6357674359945
Elverta,0,15.6199605993079,26.7814352377349
Chester,0,15.6101637120335,26.7309875141885
Acton,0,14.5132218907107,24.0635641316686
Potter Valley,0,16.4279115548473,28.8560978685837
Llano,0,16.3793903680306,28.7299785597175
Travis AFB,0,15.313930964995,25.8733762138984
Angels Camp,0,16.31131716697,28.5660234581914
La Canada Flintridge,0,7.11482780690287,6.77260688611426
Anza,0,16.2523706339659,28.4272922184386
Poway,0,8.37468969335136,9.38958254508765
Magalia,0,15.4562665321908,26.3715474839198
Leggett,0,16.1775621012888,28.2759490477992
Montague,0,16.1770806315468,28.2633371169126
Macdoel,0,15.5443101567604,26.579644343549
Lebec,0,16.168782801761,28.2255013242527
Orangevale,0,11.9166570408592,17.2972632109976
Port Hueneme CBC Base,0,16.1168002806027,28.0237104300668
Grover Beach,0,14.6836227336982,24.397780300164
Santa Margarita,0,16.0628671826038,27.8723672594274
Ferndale,0,16.0357508135913,27.8345314667676
Shingletown,0,14.1099927003907,23.0104679026359
Albany,0,8.12860585201837,8.74006810442679
Pleasant Hill,0,8.91492355921504,10.6696935300795
Termo,0,15.8205255951178,27.3552780930761
Joshua Tree,0,14.1354017461743,23.073527557069
Oak View,0,14.5118324026632,23.9374448228023
Ramona,0,10.1613096287414,13.3560348089293
Nice,0,15.5542181438209,26.5733383781057
Geyserville,0,15.5125335950955,26.4219952074663
Blocksburg,0,15.3883455217972,26.0562492117543
Rocklin,0,7.61690350567392,7.57977046285786
Mountain Ranch,0,15.1808524828282,25.5517719762896
Hoopa,0,12.0464521789092,18.1107327531846
Valyermo,0,15.1320197594313,25.43826459831
Coulterville,0,15.1202457965456,25.3752049438769
Strawberry Valley,0,15.060347486656,25.2490856350107
Bonsall,0,15.0464012906977,25.2112498423509
Goleta,0,7.72947084494689,7.78156135704376
Monterey,0,5.96895263856852,4.61596670450246
Wrightwood,0,14.7438286582814,24.5049817127002
Julian,0,14.7393547843975,24.4923697818136
Descanso,0,14.6780874983104,24.3536385420608
Valley Center,0,12.2841798671468,18.325135578257
Pacific Palisades,0,9.1331800024079,11.1615588346576
La Jolla,0,6.36728909160343,5.39790641947282
Fort Jones,0,14.4855999256017,23.7104300668432
MI Wuk Village,0,14.4686831011679,23.6347584815235
Folsom,0,5.69767680957582,4.08626560726447
Sloughhouse,0,14.3841489797019,23.420355656451
Truckee,0,6.40704028123351,5.52402572833901
Philo,0,14.2266878108219,23.0041619371926
Shaver Lake,0,14.1558789056307,22.8149829738933
Dunnigan,0,14.1388156412628,22.7519233194602
Coarsegold,0,12.0945997602358,18.0855088914113
Georgetown,0,14.0868211617028,22.6762517341405
Covelo,0,14.0438335287697,22.5879682179342
Point Arena,0,13.9090233685661,22.2096102913356
Warner Springs,0,13.879383082676,22.1717744986757
Mammoth Lakes,0,13.8763929314831,22.1591625677891
La Quinta,0,9.53924443137863,12.2209610291336
Jamul,0,12.9985036774188,20.0277462479506
Bridgeport,0,13.7990245749186,21.9573716736032
Blue Lake,0,13.785485884885,21.9069239500568
Laguna Niguel,0,7.05805502898501,6.67801740446463
Forestville,0,10.3775451077883,14.1947282128894
Coronado,0,5.69994307324056,4.09887753815109
Forest Ranch,0,13.4546082358919,21.137596165973
Rancho Santa Margarita,0,9.39980813783459,11.760625551772
Glenn,0,13.334131437999,20.9105814100139
Lakehead,0,13.1427189258934,20.4817757598688
Pacifica,0,9.97150864082282,13.2109976037331
Pauma Valley,0,13.0437636834104,20.2169252112498
Trinidad,0,13.0274848000897,20.1286416950435
Dunsmuir,0,12.9738567909583,19.9646865935175
Atascadero,0,8.13702566310242,9.25085130533483
Raymond,0,12.8493818899991,19.7124479757851
Lewiston,0,10.6892108946537,14.7181233446841
Davenport,0,12.8064005226053,19.6115525286921
Burlingame,0,8.76631742804852,10.3670071888006
Templeton,0,10.6595058444796,14.7685710682306
Kings Beach,0,9.41152194178514,12.1200655820406
Bridgeville,0,12.5224876286191,19.0314037079077
Silverado,0,12.5224388317824,19.0187917770211
Penn Valley,0,12.4885283263041,18.9305082608147
San Ramon,0,6.17798924603575,5.03216042376088
Arnold,0,10.5176587939106,14.3839071761887
Solana Beach,0,6.78249303367045,6.20506999621642
Middletown,0,12.3180649654559,18.4386429562366
Los Osos,0,6.53661211701511,5.72581662252491
Wilseyville,0,12.2722669065939,18.2746878547106
Mount Shasta,0,12.2076991198966,18.0981208222979
Somes Bar,0,12.1512970815109,17.9467776516585
Comptche,0,12.1177419541089,17.896329928112
Sierra Madre,0,9.88327604338099,12.719132299155
Herlong,0,12.0184001865546,17.6062555177198
Bayside,0,12.0138150115219,17.5936435868331
Stanford,0,8.87448272317353,10.8651784588221
Calistoga,0,10.9897781729756,15.3865556816749
Capitola,0,11.7538378250281,16.937823180729
Indian Wells,0,7.92950902108071,9.5535376466137
Shingle Springs,0,9.49610814473972,11.9750283768445
Laguna Beach,0,6.75036199749655,6.15462227266995
Alta,0,11.7696208617841,16.937823180729
Guerneville,0,11.4953874178683,16.244166981965
Modoc Shasta Klamath for,0,11.6227818579042,16.5468533232438
Loomis,0,9.42844474718948,11.6975658973389
Foresthill,0,11.5830352804143,16.3828982217177
Pollock Pines,0,8.76327289399016,10.4300668432337
Somerset,0,11.4773255523196,16.1054357422121
Solvang,0,11.3613743232722,15.878420986253
Markleeville,0,11.3433567732659,15.8531971244798
Forks of Salmon,0,11.2845178159183,15.714465884727
Angwin,0,11.2127246079821,15.5252869214277
Manhattan Beach,0,5.22204174556419,3.50611678648001
Aliso Viejo,0,8.23165766323697,9.09320216925211
Camino,0,10.9108246712798,14.9829738933031
Yountville,0,10.8484877878289,14.9073023079834
Aptos,0,5.82002171629617,4.30066843233699
Montgomery Creek,0,10.6880893628987,14.6172278975911
Rancho Mirage,0,8.91900946985048,10.7075293227393
Los Gatos,0,4.91010588949814,3.06469920544835
McKinleyville,0,9.41536727437729,11.8678269643082
Moss Beach,0,10.3945152506039,13.9487955606003
Crescent Mills,0,10.2731378903562,13.7848404590743
Greenbrae,0,5.58814025306237,3.93492243662505
Cedarville,0,10.1092876350494,13.5704376340018
Eldorado NTL Forest,0,10.0857860311111,13.4947660486821
Garberville,0,10.0760366999651,13.4569302560222
Rancho Palos Verdes,0,5.61813931143604,3.9727582292849
Murphys,0,10.0160012439521,13.3181990162694
Foothill Ranch,0,10.0010362901563,13.2425274309497
San Marino,0,8.69305242935441,10.1652162946147
Orinda,0,2.7015024949497,0.731491991423887
Penngrove,0,9.62834441938952,12.3975280615462
Hopland,0,9.56794489374656,12.2083490982469
Elk,0,9.34748652268622,11.6408122083491
Blairsden-Graeagle,0,9.26761809178999,11.41379745239
Ben Lomond,0,7.47665332147582,7.71219573716737
Los Olivos,0,9.15616622161136,11.1867826964308
Arroyo Grande,0,6.81427145097733,6.17984613444319
Challenge,0,9.05758212580062,10.9723798713583
Hayfork,0,9.02440049353383,10.8967082860386
Corte Madera,0,8.21100984033994,9.04906041114893
Los Altos,0,3.85707560192716,1.72783453146677
Newcastle,0,8.68146201364846,10.1904401563879
Colfax,0,8.65961703894754,10.1399924328415
Palos Verdes Peninsula,0,5.3681238457529,3.64484802623282
Cardiff By the Sea,0,8.58184024960449,9.90036574599571
Southeast Trinity County,0,8.5697412742921,9.83730609156262
Atherton,0,5.57791830012685,5.22133938706016
Boulder Creek,0,8.4018745080666,9.46525413040736
Meadow Vista,0,8.48504008015461,9.68596292092319
Trabuco Canyon,0,4.51023622126388,2.45932652289065
Cambria,0,3.42598351416407,1.32425274309497
Occidental,0,8.15280718245015,8.84096355151974
Topanga,0,8.15241123263671,8.82835162063312
Pismo Beach,0,7.93937397060391,8.27342666162189
Saratoga,0,6.43364329095487,5.53033169378232
Big Bar,0,8.09155514927329,8.57611300290074
Earp,0,7.98891073525969,8.39954597048808
Granite Bay,0,5.23101065857789,3.44305713204692
Hermosa Beach,0,5.84004235859885,4.36372808677008
Del Mar,0,3.28944048287444,1.19813343422878
Fairfax,0,3.84907286602061,1.71522260058015
Danville,0,3.23930770598711,1.16660360701223
El Dorado,0,7.49115746125743,7.35275570689873
Glen Ellen,0,7.46426591697388,7.32753184512549
Janesville,0,7.4244415187267,7.28969605246563
Belvedere Tiburon,0,4.9491834328571,3.08992306722159
Newport Coast,0,6.70726048574046,5.99697313658721
Rescue,0,4.99804518689714,3.91600454029512
Cayucos,0,7.28555497728492,7.0626812965065
Scotts Valley,0,6.99732760497797,6.58342792281498
El Dorado Hills,0,4.26299321308504,2.25122966326145
Portola Valley,0,6.97881137729636,6.55820406104175
Herald,0,6.94958889827764,6.52036826838189
Pilot Hill,0,6.83965511024115,6.29335351242275
Mill Valley,0,4.63707525111145,2.66111741707656
Tahoma,0,6.73809076866522,6.14201034178333
Cazadero,0,3.98585298019843,3.07731113633497
Rough and Ready,0,6.66399170738226,5.97805524025728
Tahoe City,0,6.48570999608995,5.59339134821541
Applegate,0,6.58577756338306,5.81410013873124
Lafayette,0,3.73649516974859,1.6143271534872
Palo Cedro,0,4.59758573852378,3.17190061798461
Felton,0,6.36814857267937,5.41051835035944
Soquel,0,6.35626083219944,5.37268255769958
Pebble Beach,0,6.16134640946511,4.9817127002144
Ladera Ranch,0,3.84178489965413,1.70261066969353
Clayton,0,4.60002085555633,2.94488586202548
Rancho Santa Fe,0,5.98097450180367,4.65380249716232
Sunset Beach,0,5.86513478190712,4.41417581031656
Lake Hughes,0,5.8336122675701,4.35111615588347
Oak Park,0,5.24102395592414,3.48719889015009
Villa Park,0,5.40079882637543,3.63223609534619
Larkspur,0,5.40625456558443,3.70790768066591
Corona del Mar,0,4.85320655215645,2.98902762012864
Norden,0,5.07023301618449,3.19081851431454
Point Reyes Station,0,4.83312672405332,2.9638037583554
San Anselmo,0,3.97313225053233,1.87917770210619
Carmel,0,1.93228901434379,0.340522133938706
Stinson Beach,0,4.19682713861334,2.1566401816118
Pacific Grove,0,3.21202504631524,1.13507377979569
Penryn,0,3.36204285608392,1.28641695043511
Alamo,0,2.17508791607944,0.416193719258419
Moraga,0,1.72691622885039,0.2017908941859
San Geronimo,0,1.84828906709922,0.290074410392231
Carnelian Bay,0,1.71642145140719,0.176567032412662
Universal City,1,,
Yosemite National Park,0,,
San Quentin,0,,
Kyburz,0,,
Channel Islands,0,,
Channel Is Air Guard Station,0,,
