Census Tract,County,ZIP,"Nearby City 
(to help approximate location only)",Longitude,Latitude
6095253000,Solano ,95687,Vacaville,-121.9787847,38.3206557
6061022200,Placer ,96145,Tahoe City,-120.1832593,39.1853773
6037574601,Los Angeles,90840,Long Beach,-118.1148009,33.7837945
6053980000,Monterey ,93905,Salinas,-121.6050021,36.6632605
6109985202,Tuolumne ,95327,Jamestown,-120.5370715,37.8919389
6037930101,Los Angeles,91011,La Canada Flintridge,-118.1390988,34.256481
6065981000,Riverside ,92239,Desert Center,-114.9176889,33.5603344
6037980004,Los Angeles,93550,Palmdale,-118.0947612,34.619832
6053012600,Monterey ,93944,Monterey,-121.911505,36.6045157
6037980026,Los Angeles,91042,Tujunga,-118.2633094,34.2734829
6083980000,Santa Barbara,93117,Goleta,-119.8393624,34.4270203
6031981800,Kings ,93204,Avenal,-120.1209322,35.9707414
6053010900,Monterey ,93960,Soledad,-121.374591,36.4717572
6037920026,Los Angeles,91390,Santa Clarita,-118.4302105,34.477891
6095980000,Solano ,94535,Travis AFB,-121.9456515,38.2544515
6043000400,Mariposa ,95389,Yosemite National Park,-119.5740176,37.6979738
6041122000,Marin ,94964,San Quentin,-122.4901332,37.9403057
6037910812,Los Angeles,93550,Palmdale,-118.0967177,34.5024487
6037901003,Los Angeles,93536,Lancaster,-118.2277779,34.6955698
6079011400,San Luis Obispo,93405,San Luis Obispo,-120.7001012,35.3228262
6019007901,Fresno ,93210,Coalinga,-120.2430393,36.1300647
6037980003,Los Angeles,93535,Lancaster,-117.9667789,34.8098536
6037920011,Los Angeles,91390,Santa Clarita,-118.4200954,34.5455872
6085504417,Santa Clara,95035,Milpitas,-121.8525394,37.4321281
6053014104,Monterey ,93955,Seaside,-121.7987528,36.6518615
6079012800,San Luis Obispo,93422,Atascadero,-120.6348783,35.4672586
6017031900,El Dorado,95720,Kyburz,-120.2657696,38.7295194
6009000504,Calaveras ,95223,Arnold,-120.2111512,38.4051305
6065940100,Riverside ,92239,Desert Center,-114.4753345,34.0001828
6053011502,Monterey ,93923,Carmel,-121.735102,36.3010787
