Census Tract,County,ZIP,"Nearby City 
(to help approximate location only)",Longitude,Latitude
6077001102,San Joaquin,95204,Stockton,-121.3254307,37.9675673
6037535502,Los Angeles,90280,South Gate,-118.2153163,33.961497
6047001200,Merced ,95340,Merced,-120.4472741,37.3136674
6037920023,Los Angeles,91351,Canyon Country,-118.4919398,34.423464
6037104500,Los Angeles,91331,Pacoima,-118.4257479,34.2555108
6037481001,Los Angeles,91801,Alhambra,-118.1302887,34.0876622
6047001402,Merced ,95340,Merced,-120.4432482,37.3030351
6037106112,Los Angeles,91342,Sylmar,-118.4124465,34.3054778
6037604001,Los Angeles,90260,Lawndale,-118.3568418,33.8837388
6073020500,San Diego,92025,Escondido,-117.0899733,33.1115032
6077005501,San Joaquin,95304,Tracy,-121.3122819,37.7017335
6037115104,Los Angeles,91325,Northridge,-118.5226461,34.2374909
6107000701,Tulare ,93286,Woodlake,-119.0856162,36.3947015
6037217100,Los Angeles,90019,Los Angeles,-118.3545296,34.0489658
6037407502,Los Angeles,91744,La Puente,-117.9379348,34.0439866
6059074802,Orange ,92704,Santa Ana,-117.8994228,33.7442595
6037104201,Los Angeles,91340,San Fernando,-118.4160998,34.2865005
6067007424,Sacramento ,95660,North Highlands,-121.3667921,38.6646872
6107002601,Tulare ,93247,Lindsay,-119.1045232,36.2136987
6085512604,Santa Clara,95020,Gilroy,-121.5705799,37.019822
6037236400,Los Angeles,90008,Los Angeles,-118.3512616,34.0067001
6055200301,Napa ,94559,Napa,-122.2740455,38.287748
6037190301,Los Angeles,90028,Los Angeles,-118.315197,34.1037946
6059074601,Orange ,92707,Santa Ana,-117.8712797,33.734324
6037310702,Los Angeles,91502,Burbank,-118.3067629,34.1811412
6037501200,Los Angeles,90601,Whittier,-118.0628298,33.9988447
6059088902,Orange ,92843,Garden Grove,-117.9463184,33.7632139
6065042210,Riverside ,92507,Riverside,-117.3350138,33.9895557
6037550601,Los Angeles,90240,Downey,-118.1171582,33.9622692
6073012401,San Diego,91950,National City,-117.0905516,32.6511008
6065031402,Riverside ,92504,Riverside,-117.4200459,33.9417307
6067004300,Sacramento ,95832,Sacramento,-121.4873526,38.4761513
6013369001,Contra Costa,94806,San Pablo,-122.3363969,37.9566485
6059075403,Orange ,92701,Santa Ana,-117.8424353,33.7532867
6037552800,Los Angeles,90650,Norwalk,-118.091192,33.8984772
6037131300,Los Angeles,91335,Reseda,-118.5229633,34.2146599
6037183820,Los Angeles,90042,Los Angeles,-118.1971252,34.1039592
6037211410,Los Angeles,90004,Los Angeles,-118.3073155,34.0726142
6077005405,San Joaquin,95376,Tracy,-121.421163,37.7324326
6037134104,Los Angeles,91306,Winnetka,-118.5753847,34.2119534
6037430102,Los Angeles,91010,Duarte,-117.9799552,34.128623
6065031703,Riverside ,92503,Riverside,-117.4379056,33.9098243
6037201602,Los Angeles,90032,Los Angeles,-118.1678921,34.07715
6029002817,Kern ,93309,Bakersfield,-119.070111,35.3273754
6037212303,Los Angeles,90005,Los Angeles,-118.2935144,34.0597633
6069000400,San Benito,95023,Hollister,-121.4054324,36.847764
6037125200,Los Angeles,91601,North Hollywood,-118.3839912,34.1656901
6065040815,Riverside ,92879,Corona,-117.5114997,33.8930776
6037482304,Los Angeles,91770,Rosemead,-118.0988908,34.0644299
6107002500,Tulare ,93247,Lindsay,-119.1291061,36.2050995
6059086903,Orange ,92804,Anaheim,-117.9890346,33.8247749
6037600202,Los Angeles,90044,Los Angeles,-118.2991423,33.9426036
6073015802,San Diego,92020,El Cajon,-116.9599184,32.7912947
6037135114,Los Angeles,91303,Canoga Park,-118.603662,34.1904438
6059099702,Orange ,92655,Midway City,-117.9853704,33.7410623
6073012700,San Diego,91910,Chula Vista,-117.0851125,32.6341315
6059088602,Orange ,92843,Garden Grove,-117.9350465,33.774216
6037480304,Los Angeles,91801,Alhambra,-118.1316021,34.0961677
6055200503,Napa ,94559,Napa,-122.287051,38.3052531
6101050201,Sutter ,95991,Yuba City,-121.628638,39.1341611
6013366001,Contra Costa,94806,San Pablo,-122.345993,37.9760806
6025011802,Imperial ,92243,El Centro,-115.5741155,32.7833677
6037218701,Los Angeles,90016,Los Angeles,-118.3333058,34.0373889
6071011700,San Bernardino,92307,Apple Valley,-117.2159049,34.7138452
6037117407,Los Angeles,91343,North Hills,-118.4703117,34.2301059
6001407500,Alameda ,94621,Oakland,-122.1976091,37.769515
6037320202,Los Angeles,91340,San Fernando,-118.4345092,34.2897466
6071002703,San Bernardino,92377,Rialto,-117.4255984,34.1650715
6037186302,Los Angeles,90065,Los Angeles,-118.228857,34.1126744
6047000202,Merced ,95315,Delhi,-120.7903626,37.4123664
6107002003,Tulare ,93277,Visalia,-119.3226585,36.3056613
6107002904,Tulare ,93274,Tulare,-119.3214124,36.1899328
6085503121,Santa Clara,95125,San Jose,-121.8725149,37.3061692
6019008100,Fresno ,93210,Coalinga,-120.3511651,36.1419667
6067006102,Sacramento ,95821,Sacramento,-121.392239,38.6142373
6071001703,San Bernardino,91710,Chino,-117.659215,34.0247811
6037301204,Los Angeles,91202,Glendale,-118.2597444,34.161482
6085503710,Santa Clara,95116,San Jose,-121.8470155,37.3546903
6037402703,Los Angeles,91767,Pomona,-117.7253608,34.0780854
6037603101,Los Angeles,90247,Gardena,-118.2954546,33.8867825
6019001414,Fresno ,93727,Fresno,-119.6909597,36.7182935
6019005602,Fresno ,93612,Clovis,-119.7058337,36.8243809
6029006100,Kern ,93561,Tehachapi,-118.4435603,35.1224846
6065042212,Riverside ,92557,Moreno Valley,-117.2850572,33.9488742
6073014806,San Diego,91942,La Mesa,-117.0352057,32.7713036
6019005704,Fresno ,93612,Clovis,-119.691083,36.8160111
6037481402,Los Angeles,91776,San Gabriel,-118.0929535,34.0830571
6067008801,Sacramento ,95655,Mather,-121.2785982,38.5492278
6065042009,Riverside ,92508,Riverside,-117.3150981,33.8604957
6013327000,Contra Costa,94520,Concord,-122.053206,37.9849793
6077005108,San Joaquin,95336,Manteca,-121.2222157,37.8041434
6037600802,Los Angeles,90305,Inglewood,-118.3367197,33.9661039
6071009904,San Bernardino,92394,Victorville,-117.3359,34.515479
6065042617,Riverside ,92571,Perris,-117.2145613,33.8073433
6065040821,Riverside ,92879,Corona,-117.528512,33.8910849
6037124102,Los Angeles,91601,North Hollywood,-118.3833988,34.1757824
6071002604,San Bernardino,92337,Fontana,-117.4928732,34.0358648
6037572202,Los Angeles,90806,Long Beach,-118.1953401,33.8089196
6001428000,Alameda ,94501,Alameda,-122.2475404,37.7666414
6107003502,Tulare ,93257,Porterville,-119.0549135,36.0930135
6067004903,Sacramento ,95823,Sacramento,-121.4621788,38.4886484
6007003001,Butte ,95966,Oroville,-121.5403556,39.4956403
6077003410,San Joaquin,95210,Stockton,-121.2878243,38.014821
6037120107,Los Angeles,91402,Panorama City,-118.4563804,34.226419
6037576502,Los Angeles,90802,Long Beach,-118.1740906,33.771918
6067003101,Sacramento ,95820,Sacramento,-121.4185883,38.5285812
6067005601,Sacramento ,95825,Sacramento,-121.3922482,38.6031948
6037132001,Los Angeles,91406,Van Nuys,-118.514195,34.1920691
6019004901,Fresno ,93704,Fresno,-119.7964425,36.7867587
6037482502,Los Angeles,91770,Rosemead,-118.1037641,34.0589818
6077003112,San Joaquin,95207,Stockton,-121.3395677,37.9919111
6077004501,San Joaquin,95240,Lodi,-121.2583284,38.1434699
6071003403,San Bernardino,92316,Bloomington,-117.4081152,34.0837281
6037216700,Los Angeles,90035,Los Angeles,-118.371949,34.0482451
6075012501,San Francisco,94102,San Francisco,-122.4109765,37.783016
6099003605,Stanislaus ,95382,Turlock,-120.856378,37.525656
6037125501,Los Angeles,91601,North Hollywood,-118.3657855,34.1622937
6059087300,Orange ,92805,Anaheim,-117.9110844,33.8361368
6099003001,Stanislaus ,95307,Ceres,-120.9179827,37.6018409
6039000300,Madera ,93610,Chowchilla,-120.2587546,37.1133445
6059086304,Orange ,92806,Anaheim,-117.8790975,33.8354916
6025011000,Imperial ,92251,Imperial,-115.557135,32.8655904
6019003103,Fresno ,93612,Clovis,-119.7203949,36.7976616
6071011800,San Bernardino,92311,Barstow,-117.1213732,34.8338041
6059074109,Orange ,92704,Santa Ana,-117.8986838,33.721106
6071001905,San Bernardino,91761,Ontario,-117.6258794,34.0085229
6071000604,San Bernardino,91710,Chino,-117.6828193,34.0227451
6037482301,Los Angeles,91776,San Gabriel,-118.0990697,34.0741046
6019003600,Fresno ,93704,Fresno,-119.8108607,36.7721367
6037267300,Los Angeles,90025,Los Angeles,-118.4496946,34.045202
6107004400,Tulare ,93219,Earlimart,-119.265395,35.8758839
6013306004,Contra Costa,94509,Antioch,-121.7845356,38.0085744
6025010900,Imperial ,92250,Holtville,-115.3745809,32.8156455
6071008705,San Bernardino,92399,Yucaipa,-117.0937231,34.0278349
6037183610,Los Angeles,90042,Los Angeles,-118.1948974,34.1140024
6085502002,Santa Clara,95126,San Jose,-121.9208804,37.3194479
6037577000,Los Angeles,90804,Long Beach,-118.1401379,33.776873
6037115401,Los Angeles,91325,Northridge,-118.515127,34.2248079
6067005509,Sacramento ,95825,Sacramento,-121.4130197,38.5852419
6037576501,Los Angeles,90802,Long Beach,-118.1787306,33.772239
6037293201,Los Angeles,90501,Torrance,-118.30513,33.8308864
6037234502,Los Angeles,90043,Los Angeles,-118.3244227,34.0018666
6071000401,San Bernardino,91710,Chino,-117.723699,34.0151297
6037106114,Los Angeles,91340,San Fernando,-118.4268073,34.3023558
6037201504,Los Angeles,90032,Los Angeles,-118.173792,34.080828
6037543304,Los Angeles,90746,Carson,-118.2413562,33.8522481
6065043310,Riverside ,92544,Hemet,-116.9363867,33.7452198
6037123602,Los Angeles,91401,Van Nuys,-118.4263255,34.1812199
6071004507,San Bernardino,92407,San Bernardino,-117.3017356,34.168967
6067004905,Sacramento ,95823,Sacramento,-121.4391674,38.4777448
6071005100,San Bernardino,92404,San Bernardino,-117.2805874,34.1575897
6071002706,San Bernardino,92407,San Bernardino,-117.3899458,34.1801741
6103001100,Tehama ,96021,Corning,-122.2210805,39.8868917
6099000908,Stanislaus ,95355,Modesto,-120.9635795,37.6841105
6037139504,Los Angeles,91316,Encino,-118.5202503,34.1670182
6065045605,Riverside ,92274,Thermal,-116.1437183,33.5349272
6037209510,Los Angeles,90006,Los Angeles,-118.2819584,34.0529626
6013303103,Contra Costa,94513,Brentwood,-121.6710171,37.9362987
6065042618,Riverside ,92571,Perris,-117.2187833,33.8217106
6037211922,Los Angeles,90020,Los Angeles,-118.2953981,34.0672221
6037553503,Los Angeles,90723,Paramount,-118.1541186,33.9130459
6073018509,San Diego,92054,Oceanside,-117.3606844,33.1995448
6067004904,Sacramento ,95823,Sacramento,-121.4464627,38.4880638
6081600100,San Mateo,94005,Brisbane,-122.4084093,37.6877413
6067004402,Sacramento ,95820,Sacramento,-121.4602788,38.532368
6037400602,Los Angeles,91702,Azusa,-117.9091006,34.1381275
6037503106,Los Angeles,90604,Whittier,-118.0236715,33.9207603
6071000404,San Bernardino,91710,Chino,-117.6905171,34.0410264
6071003801,San Bernardino,92376,Rialto,-117.3640967,34.1284219
6037402001,Los Angeles,91711,Claremont,-117.7241769,34.0879928
6037131400,Los Angeles,91335,Reseda,-118.5316957,34.2145917
6001401300,Alameda ,94609,Oakland,-122.2667133,37.8180997
6037117530,Los Angeles,91343,North Hills,-118.4643776,34.2264373
6111006100,Ventura ,91320,Newbury Park,-118.9295149,34.1984453
6059099701,Orange ,92655,Midway City,-117.9852856,33.7483608
6067006500,Sacramento ,95838,Sacramento,-121.4385656,38.6441696
6007001200,Butte ,95928,Chico,-121.8142432,39.6982253
6073010111,San Diego,92173,San Ysidro,-117.0662396,32.5641819
6081601300,San Mateo,94014,Daly City,-122.4654837,37.6878686
6037208904,Los Angeles,90057,Los Angeles,-118.2700929,34.0595681
6097153104,Sonoma ,95407,Santa Rosa,-122.7274638,38.4288774
6067005402,Sacramento ,95815,Sacramento,-121.4317532,38.5897947
6071009905,San Bernardino,92394,Victorville,-117.3099848,34.5507774
6037503202,Los Angeles,90604,Whittier,-118.0348881,33.9393795
6071010013,San Bernardino,92345,Hesperia,-117.2673851,34.428542
6037403318,Los Angeles,91766,Pomona,-117.7652744,34.0305561
6059075515,Orange ,92782,Tustin,-117.8352245,33.7049422
6025012002,Imperial ,92231,Calexico,-115.4776657,32.6773547
6059074005,Orange ,92707,Santa Ana,-117.8809246,33.7088171
6013355200,Contra Costa,94521,Concord,-121.9764323,37.9987014
6065030800,Riverside ,92504,Riverside,-117.4115769,33.9653835
6001436200,Alameda ,94541,Hayward,-122.11212,37.6685048
6037406902,Los Angeles,91746,La Puente,-117.9641181,34.0564404
6053001801,Monterey ,93907,Salinas,-121.6700057,36.6893565
6067007504,Sacramento ,95841,Sacramento,-121.361362,38.6476255
6001406202,Alameda ,94601,Oakland,-122.2265557,37.7819786
6059099801,Orange ,92683,Westminster,-117.9906948,33.765726
6037482503,Los Angeles,91770,Rosemead,-118.0948587,34.0586251
6007002800,Butte ,95965,Oroville,-121.5606959,39.5071861
6071002601,San Bernardino,92337,Fontana,-117.4505924,34.0547059
6077003310,San Joaquin,95210,Stockton,-121.3141008,38.0245526
6037134002,Los Angeles,91306,Winnetka,-118.5855271,34.2026924
6037602402,Los Angeles,90250,Hawthorne,-118.3568525,33.9091622
6107002303,Tulare ,93274,Tulare,-119.3438407,36.2256444
6099000501,Stanislaus ,95356,Modesto,-121.0456931,37.7204067
6037576904,Los Angeles,90804,Long Beach,-118.157318,33.7771513
6053001700,Monterey ,93901,Salinas,-121.6686664,36.6783432
6037481002,Los Angeles,91801,Alhambra,-118.1189741,34.0951879
6059001903,Orange ,92833,Fullerton,-117.958868,33.8567264
6037128101,Los Angeles,91405,Van Nuys,-118.4356174,34.1902993
6067006003,Sacramento ,95821,Sacramento,-121.37517,38.6342017
6059086803,Orange ,92801,Anaheim,-117.9806013,33.8358485
6037127712,Los Angeles,91406,Van Nuys,-118.4700785,34.1974208
6037104105,Los Angeles,91331,Pacoima,-118.4046862,34.2761482
6059001103,Orange ,90631,La Habra,-117.9615275,33.9346776
6107003802,Tulare ,93257,Porterville,-119.0166966,36.070899
6025010800,Imperial ,92250,Holtville,-115.317678,32.7712275
6107001902,Tulare ,93277,Visalia,-119.2990915,36.302965
6065040603,Riverside ,91752,Mira Loma,-117.526465,33.9705168
6037543603,Los Angeles,90710,Harbor City,-118.2937974,33.8044726
6037211703,Los Angeles,90020,Los Angeles,-118.311582,34.0671467
6037183220,Los Angeles,90042,Los Angeles,-118.1892861,34.1199723
6001432600,Alameda ,94577,San Leandro,-122.1551539,37.7226922
6077003404,San Joaquin,95210,Stockton,-121.287041,38.0327016
6029006007,Kern ,93560,Rosamond,-118.5950157,34.9750857
6065046800,Riverside ,92553,Moreno Valley,-117.2132757,33.9283078
6037503103,Los Angeles,90605,Whittier,-118.0407064,33.9281744
6071003603,San Bernardino,92376,Rialto,-117.39214,34.0886323
6019006000,Fresno ,93657,Sanger,-119.5717189,36.7191064
6107003602,Tulare ,93257,Porterville,-119.0478137,36.0667198
6067005506,Sacramento ,95825,Sacramento,-121.4107461,38.5926289
6037550901,Los Angeles,90241,Downey,-118.1289738,33.9420607
6111004400,Ventura ,93041,Port Hueneme,-119.1940323,34.145655
6073010005,San Diego,92173,San Ysidro,-117.0496159,32.5641527
6037123520,Los Angeles,91401,Van Nuys,-118.423608,34.1884912
6059076208,Orange ,92865,Orange,-117.8434316,33.8225982
6029000506,Kern ,93308,Bakersfield,-119.0832776,35.3924388
6071010012,San Bernardino,92345,Hesperia,-117.2683614,34.4540611
6037218220,Los Angeles,90019,Los Angeles,-118.3348919,34.0434012
6065031100,Riverside ,92506,Riverside,-117.3909919,33.9549035
6065043505,Riverside ,92545,Hemet,-116.9935262,33.7583074
6065043504,Riverside ,92545,Hemet,-117.0203384,33.7539134
6037119202,Los Angeles,91331,Pacoima,-118.4424803,34.2547197
6019003810,Fresno ,93722,Fresno,-119.8893898,36.7936161
6037554201,Los Angeles,90706,Bellflower,-118.1382741,33.8838461
6037482800,Los Angeles,91755,Monterey Park,-118.1149064,34.0369447
6037117510,Los Angeles,91343,North Hills,-118.4621485,34.233678
6037408402,Los Angeles,91745,Hacienda Heights,-118.0024823,34.0145909
6037481202,Los Angeles,91776,San Gabriel,-118.0815165,34.0980685
6065042206,Riverside ,92507,Riverside,-117.3297749,33.9590764
6107000800,Tulare ,93292,Visalia,-119.2108517,36.4202175
6071002103,San Bernardino,91730,Rancho Cucamonga,-117.6080465,34.1030228
6067006701,Sacramento ,95838,Sacramento,-121.460413,38.6484319
6069000300,San Benito,95023,Hollister,-121.4226918,36.8617345
6037275603,Los Angeles,90230,Culver City,-118.4066251,33.9864759
6065040809,Riverside ,92879,Corona,-117.5555915,33.8928291
6001423200,Alameda ,94710,Berkeley,-122.2936857,37.8645164
6019007801,Fresno ,93234,Huron,-120.0943201,36.1460009
6057000501,Nevada ,95945,Grass Valley,-121.0671814,39.2334936
6071002037,San Bernardino,92336,Fontana,-117.5015528,34.1223865
6065045609,Riverside ,92274,Thermal,-116.1520684,33.6448
6037207101,Los Angeles,90012,Los Angeles,-118.2448177,34.0612027
6037402705,Los Angeles,91767,Pomona,-117.7311684,34.071705
6071003405,San Bernardino,92335,Fontana,-117.4055556,34.0975427
6097153002,Sonoma ,95401,Santa Rosa,-122.7327641,38.4410975
6019004100,Fresno ,93723,Fresno,-119.9948664,36.795996
6001436900,Alameda ,94541,Hayward,-122.1097202,37.6603503
6037104124,Los Angeles,91342,Sylmar,-118.373946,34.2902413
6037201301,Los Angeles,90032,Los Angeles,-118.1878082,34.0882239
6037502801,Los Angeles,90670,Santa Fe Springs,-118.0891681,33.9409904
6053010504,Monterey ,93907,Salinas,-121.6959506,36.7324097
6037128910,Los Angeles,91403,Sherman Oaks,-118.4585185,34.1616765
6037401704,Los Angeles,91767,Pomona,-117.7430957,34.1006379
6071010026,San Bernardino,92395,Victorville,-117.2949039,34.485449
6037551202,Los Angeles,90242,Downey,-118.1381271,33.924571
6099000506,Stanislaus ,95356,Modesto,-121.0036408,37.7001655
6037113401,Los Angeles,91306,Winnetka,-118.5626938,34.2272273
6047002301,Merced ,93635,Los Banos,-120.8635711,37.0495952
6037401603,Los Angeles,91750,La Verne,-117.7806216,34.1095896
6107002204,Tulare ,93274,Tulare,-119.3587288,36.2183676
6037535802,Los Angeles,90280,South Gate,-118.2075235,33.9408573
6037408211,Los Angeles,91748,Rowland Heights,-117.9080818,33.9988356
6037603301,Los Angeles,90247,Gardena,-118.3062127,33.8840986
6037555103,Los Angeles,90715,Lakewood,-118.0652797,33.8445898
6037552001,Los Angeles,90650,Norwalk,-118.0951779,33.9123664
6115040500,Yuba ,95961,Olivehurst,-121.5535692,39.1003669
6037480902,Los Angeles,91803,Alhambra,-118.1390208,34.0802793
6065043309,Riverside ,92544,Hemet,-116.9504264,33.751115
6001400700,Alameda ,94608,Emeryville,-122.2723135,37.8417578
6037430002,Los Angeles,91010,Duarte,-117.9554107,34.1393519
6071007302,San Bernardino,92373,Redlands,-117.2307072,34.0226242
6095251500,Solano ,94590,Vallejo,-122.2497147,38.111521
6075026403,San Francisco,94134,San Francisco,-122.4069033,37.7111894
6031000403,Kings ,93245,Lemoore,-119.778526,36.3207094
6019004215,Fresno ,93722,Fresno,-119.8992769,36.8306861
6067005505,Sacramento ,95825,Sacramento,-121.4083506,38.6033897
6073015801,San Diego,92020,El Cajon,-116.9593301,32.796887
6059074701,Orange ,92704,Santa Ana,-117.8955125,33.730917
6037900102,Los Angeles,93535,Lancaster,-117.7517043,34.6825868
6071008100,San Bernardino,92373,Redlands,-117.1894607,34.0555603
6037406411,Los Angeles,91791,West Covina,-117.8997854,34.0696708
6037555002,Los Angeles,90715,Lakewood,-118.089263,33.8352186
6001433300,Alameda ,94579,San Leandro,-122.1574574,37.6985801
6065051200,Riverside ,92590,Temecula,-117.2137708,33.4881171
6037404501,Los Angeles,91702,Azusa,-117.9220312,34.1109251
6081600200,San Mateo,94014,Daly City,-122.4157229,37.704444
6037530202,Los Angeles,90640,Montebello,-118.1344535,34.0298138
6037534700,Los Angeles,90255,Huntington Park,-118.2147845,33.9682908
6059074106,Orange ,92704,Santa Ana,-117.9165225,33.7043732
6037571600,Los Angeles,90805,Long Beach,-118.1813827,33.8498715
6065042730,Riverside ,92585,Sun City,-117.1666928,33.7592819
6067006600,Sacramento ,95815,Sacramento,-121.4409218,38.6251651
6037139401,Los Angeles,91356,Tarzana,-118.537583,34.1696955
6037554900,Los Angeles,90701,Artesia,-118.0792349,33.8612643
6111005002,Ventura ,93036,Oxnard,-119.1371739,34.2329791
6037139301,Los Angeles,91356,Tarzana,-118.5581266,34.1781538
6037431200,Los Angeles,91010,Duarte,-117.995471,34.1233883
6037603600,Los Angeles,90249,Gardena,-118.3223468,33.8893924
6041112202,Marin ,94901,San Rafael,-122.4936362,37.9562458
6071003611,San Bernardino,92324,Colton,-117.3615997,34.0814164
6037482600,Los Angeles,91755,Monterey Park,-118.1143942,34.0509646
6085503217,Santa Clara,95111,San Jose,-121.8303183,37.2867501
6037480903,Los Angeles,91803,Alhambra,-118.139349,34.0736606
6001425102,Alameda ,94608,Emeryville,-122.2946582,37.8400768
6037576601,Los Angeles,90802,Long Beach,-118.1799258,33.7665662
6037119900,Los Angeles,91402,Panorama City,-118.4412802,34.2278369
6037571704,Los Angeles,90805,Long Beach,-118.1870723,33.8499458
6067009639,Sacramento ,95758,Elk Grove,-121.4080911,38.4299065
6071002705,San Bernardino,92377,Rialto,-117.3931048,34.1440395
6037123700,Los Angeles,91606,North Hollywood,-118.4095169,34.1848596
6077003109,San Joaquin,95207,Stockton,-121.3447729,38.0092936
6107003801,Tulare ,93257,Porterville,-119.0322513,36.0713873
6059074803,Orange ,92704,Santa Ana,-117.9084412,33.7358623
6067001300,Sacramento ,95816,Sacramento,-121.4745179,38.5684782
6019005606,Fresno ,93612,Clovis,-119.7214645,36.8302984
6073010110,San Diego,92154,San Diego,-117.0885683,32.5703957
6099000201,Stanislaus ,95361,Oakdale,-120.8727188,37.7667839
6065046102,Riverside ,92225,Blythe,-114.609989,33.6137829
6067002700,Sacramento ,95817,Sacramento,-121.4711099,38.54761
6037113234,Los Angeles,91304,Canoga Park,-118.5939793,34.2257746
6037235100,Los Angeles,90043,Los Angeles,-118.3463239,33.9852423
6037602404,Los Angeles,90250,Hawthorne,-118.3481533,33.906025
6037540201,Los Angeles,90280,South Gate,-118.2152045,33.9432105
6037407301,Los Angeles,91744,La Puente,-117.958718,34.0454982
6075022802,San Francisco,94110,San Francisco,-122.4062322,37.7589152
6053014601,Monterey ,95039,Moss Landing,-121.7572058,36.8334157
6081610202,San Mateo,94063,Redwood City,-122.2304268,37.4894625
6031001500,Kings ,93212,Corcoran,-119.5738328,36.1028669
6037207900,Los Angeles,90015,Los Angeles,-118.2601678,34.0405276
6037293304,Los Angeles,90710,Harbor City,-118.3043149,33.7926172
6059063701,Orange ,92627,Costa Mesa,-117.9275368,33.648434
6065042406,Riverside ,92557,Moreno Valley,-117.2527895,33.9502452
6047000402,Merced ,95324,Hilmar,-120.8953613,37.3998708
6037600702,Los Angeles,90305,Inglewood,-118.3335012,33.9497147
6037572400,Los Angeles,90810,Long Beach,-118.2108384,33.8248551
6071025100,San Bernardino,92332,Essex,-114.8402003,34.5022634
6037113421,Los Angeles,91311,Chatsworth,-118.5830621,34.2335792
6059088001,Orange ,92841,Garden Grove,-117.9799113,33.7957662
6075025702,San Francisco,94134,San Francisco,-122.4057589,37.7281305
6037310400,Los Angeles,91504,Burbank,-118.3354064,34.2026771
6071000501,San Bernardino,91710,Chino,-117.7068103,34.0262054
6065040812,Riverside ,92860,Norco,-117.5494884,33.9244565
6029004401,Kern ,93280,Wasco,-119.3476988,35.5937099
6037900701,Los Angeles,93534,Lancaster,-118.14081,34.6819687
6037119400,Los Angeles,91331,Pacoima,-118.4353682,34.2378874
6037432902,Los Angeles,91770,Rosemead,-118.0599559,34.0786952
6037195901,Los Angeles,90029,Los Angeles,-118.2823148,34.0887786
6037211120,Los Angeles,90020,Los Angeles,-118.2877775,34.0652365
6037132502,Los Angeles,91335,Reseda,-118.5469513,34.1911391
6007003002,Butte ,95965,Oroville,-121.5601305,39.477074
6065040901,Riverside ,92505,Riverside,-117.4898954,33.913354
6059074102,Orange ,92704,Santa Ana,-117.8902708,33.7212817
6099002803,Stanislaus ,95355,Modesto,-120.9154999,37.6679063
6037106649,Los Angeles,91342,Sylmar,-118.4606541,34.2892618
6013307202,Contra Costa,94509,Antioch,-121.8278001,38.0037019
6037115202,Los Angeles,91324,Northridge,-118.5376549,34.2332349
6071007408,San Bernardino,92404,San Bernardino,-117.2349381,34.1249384
6081610500,San Mateo,94063,Redwood City,-122.2044816,37.4797497
6037208501,Los Angeles,90026,Los Angeles,-118.2719463,34.0695316
6113010201,Yolo ,95691,West Sacramento,-121.5229093,38.5728417
6075023003,San Francisco,94124,San Francisco,-122.3958269,37.7326723
6021010400,Glenn ,95988,Willows,-122.2104734,39.5223177
6067004100,Sacramento ,95822,Sacramento,-121.4785228,38.5066191
6037701701,Los Angeles,90404,Santa Monica,-118.4722531,34.032337
6037502901,Los Angeles,90605,Whittier,-118.0409409,33.9459765
6071002305,San Bernardino,92336,Fontana,-117.4711132,34.1139657
6037132900,Los Angeles,91335,Reseda,-118.5281458,34.1831957
6013316000,Contra Costa,94553,Martinez,-122.1389042,38.0223177
6059087703,Orange ,92804,Anaheim,-117.9632386,33.8104078
6077005303,San Joaquin,95376,Tracy,-121.4304794,37.7468443
6073016617,San Diego,92071,Santee,-116.9721473,32.835197
6037212305,Los Angeles,90005,Los Angeles,-118.2981624,34.0561038
6001402600,Alameda ,94607,Oakland,-122.2799541,37.8042711
6077004102,San Joaquin,95240,Lodi,-121.2646161,38.0822443
6037211804,Los Angeles,90020,Los Angeles,-118.3066067,34.0671619
6075026401,San Francisco,94134,San Francisco,-122.4112834,37.7135251
6081611800,San Mateo,94303,Palo Alto,-122.1324808,37.4770584
6039000604,Madera ,93638,Madera,-120.0643287,36.9796339
6047001004,Merced ,95348,Merced,-120.477943,37.3183669
6075061400,San Francisco,94107,San Francisco,-122.3974733,37.7550917
6067007004,Sacramento ,95834,Sacramento,-121.4898006,38.6327983
6065042744,Riverside ,92567,Nuevo,-117.081948,33.8262813
6037702803,Los Angeles,90066,Los Angeles,-118.4325909,33.9954427
6065040904,Riverside ,92505,Riverside,-117.4972884,33.9304797
6059011722,Orange ,92870,Placentia,-117.8706075,33.8654909
6037406602,Los Angeles,91790,West Covina,-117.9318958,34.0542813
6059089105,Orange ,92703,Santa Ana,-117.912077,33.7526801
6037480803,Los Angeles,91801,Alhambra,-118.1536066,34.0909207
6111004716,Ventura ,93033,Oxnard,-119.1511429,34.1859635
6001405901,Alameda ,94606,Oakland,-122.2357701,37.787786
6037131702,Los Angeles,91335,Reseda,-118.5476933,34.2035942
6037189102,Los Angeles,90027,Los Angeles,-118.2884331,34.1126008
6037134101,Los Angeles,91306,Winnetka,-118.5666433,34.2143034
6037199300,Los Angeles,90031,Los Angeles,-118.2003961,34.0941911
6037201503,Los Angeles,90032,Los Angeles,-118.1739007,34.0851726
6073012402,San Diego,91910,Chula Vista,-117.0878962,32.6430592
6013314200,Contra Costa,94565,Pittsburg,-121.9812128,38.0467432
6065040606,Riverside ,91752,Mira Loma,-117.5145711,33.9827133
6059086901,Orange ,92804,Anaheim,-118.0065042,33.8246115
6029006301,Kern ,93203,Arvin,-118.83337,35.2236273
6037107020,Los Angeles,91342,Sylmar,-118.4504793,34.2975505
6053001300,Monterey ,93901,Salinas,-121.6550382,36.6748937
6065042509,Riverside ,92553,Moreno Valley,-117.2306582,33.9100514
